SN,City Name,Zone Name,Ward Name,Ward No.,2013-14 - Property Tax Collection (in crores) - Residential,2014-15 - Property Tax Collection (in crores) - Residential,2015-16 - Property Tax Collection (in crores) - Residential,2016-17 - Property Tax Collection (in crores) - Residential,2017-18 - Property Tax Collection (in crores) - Residential,2013-14 - Property Tax Demand (in crores) - Residential,2014-15 - Property Tax Demand (in crores) - Residential,2015-16 - Property Tax Demand (in crores) - Residential,2016-17 - Property Tax Demand (in crores) - Residential,2017-18 - Property Tax Demand (in crores) - Residential,2013-14 - Property Tax Collection (in crores) - Commercial,2014-15 - Property Tax Collection (in crores) - Commercial,2015-16 - Property Tax Collection (in crores) - Commercial,2016-17 - Property Tax Collection (in crores) - Commercial,2017-18 - Property Tax Collection (in crores) - Commercial,2013-14 - Property Tax Demand (in crores) - Commercial,2014-15 - Property Tax Demand (in crores) - Commercial,2015-16 - Property Tax Demand (in crores) - Commercial,2016-17 - Property Tax Demand (in crores) - Commercial,2017-18 - Property Tax Demand (in crores) - Commercial,2013-14 - Property Tax Collection (in crores) -OPEN PLOT,2014-15 - Property Tax Collection (in crores) - OPEN PLOT,2015-16 - Property Tax Collection (in crores) - OPEN PLOT,2016-17 - Property Tax Collection (in crores) - OPEN PLOT,2017-18 - Property Tax Collection (in crores) - OPEN PLOT,2013-14 - Property Tax Demand (in crores) - OPEN PLOT,2014-15 - Property Tax Demand (in crores) - OPEN PLOT,2015-16 - Property Tax Demand (in crores) - OPEN PLOT,2016-17 - Property Tax Demand (in crores) - OPEN PLOT,2017-18 - Property Tax Demand (in crores) - OPEN PLOT
11,PUNE,3,Hingne,18,28920747,26139516,37388733,32499874,30272408,24512333,24467243,27915283,29359820,30772693,9140006,8661267,11594408,11138327,11835051,8767319,8549648,9191243,9482692,11158051,1039878,1297868,1275999,1475173,1132370,930071,1458225,1128197,1131993,1133467
12,PUNE,3,Kasba Peth,6,38219188,40053686,68606564,47282512,41597994,35913723,38106165,44746257,45141796,47357990,50314991,58740681,69647855,94747687,57829831,48109918,61420441,115504387,104478414,90530310,41112,38365,69966,33739,17231,58412,56868,70332,70332,70388
13,PUNE,4,Katraj,22,69292046,62084238,110079678,80369857,65874585,58488173,57733548,63702367,68282809,71486263,19352931,19671378,28485726,27307875,19777409,16697884,17164098,21171138,19148656,19949307,2587880,4435332,7683313,8481819,4788313,6291877,6176596,6934140,6997854,6939835
14,PUNE,4,Kondhwa,24,102656152,99004701,178187671,119058715,95901429,98663033,98485708,108362740,112454405,116098019,35498890,31294535,55099469,43529311,27980825,36930816,32481547,34255117,35546107,34711430,12406763,10716353,16650256,14475483,10590114,14354073,14436634,16189052,16176305,16181113
15,PUNE,1,Kothrud,4,351622973,346836674,453111842,423883637,448239743,333465612,338988621,388210971,464020154,486094777,185941468,213448607,282482849,290235954,253789171,198455822,255852955,305732220,345692154,366325317,7670030,9293558,11582826,13203678,14142726,12111992,13271557,16929801,18693643,18848504
16,PUNE,2,Nagar Road(Vadgaonsheri),9,429218365,418652508,576573133,641215092,604896092,430678764,430436187,552819848,727276003,690077638,459832011,735455131,955441351,1054475895,1085576238,492588881,779421042,1041360440,1110010432,1234667133,21401597,53172238,58898335,70108061,50524701,45246794,56696689,71384519,75762152,83691448
17,PUNE,3,Sahakar Nagar,11,168755625,169920837,243166381,248705433,234943836,169288944,174429861,205398241,238797957,252393828,80863709,100244005,122168453,138500047,101278586,98577022,129828046,142345369,158280399,137425636,7486312,9257856,11201840,13906075,14676528,12230459,13400747,16367012,18960978,20467292
18,PUNE,2,Sangam Wadi,14,163376071,164657407,222632765,224011034,209459601,152814112,161828118,185480409,227274599,232414472,32613124,37241276,51505905,79208428,44882745,38973287,54586203,81630050,94016039,74872531,12830446,14826729,16250515,21945500,20547748,18434621,19426490,22677112,26214928,28364931
19,PUNE,3,Tilak Road,5,183306337,186417190,297400947,291922168,268064776,187698777,201331459,246292400,282580286,307146808,150480029,170029797,228535036,290589057,213003305,165653464,265363793,271012177,332023989,319054767,17392209,23655298,27930963,48246849,35864417,23977590,29074534,44926593,50059861,63601313
20,PUNE,3,Vadgaon Bk,20,57179082,54601295,91659387,62348063,52902605,54194332,53920557,60381409,63009893,64529912,18752946,18721452,28897686,20687219,17440793,14404439,15238421,16013493,16053266,16199857,1122894,2270886,1540554,1729437,1120781,1751741,1937244,2173032,2172487,2172904
21,PUNE,2,Vadgaonsheri,9,80157549,74859225,108767778,91737662,90021768,68921045,66663005,74646576,91623844,102280619,27717725,23753620,26701315,26089840,21796317,24129691,24569123,25868022,26418701,26880334,1578172,1746316,1807741,10042909,2385230,2625399,2604302,2923784,2912519,2925792
22,PUNE,3,Vishrambaug Wada,3,91253601,99021308,128986687,112034311,115530437,87240536,93600082,101008533,110421354,119322540,142183052,156534876,201561057,212905982,184374412,143388002,166976780,186967529,245533650,212339564,139915,220856,170475,605690,287793,294196,298591,356356,488088,596432
23,PUNE,1,Warje,12,255983687,254956953,380071021,336575864,316199287,250105577,260623626,288187273,325695629,329951785,55024308,74290576,81757682,103783728,76347687,66066925,93875507,101416969,124755007,101114454,8058965,10248602,19848376,26635763,11980782,14868465,15231475,19476426,20627292,20592251
24,PUNE,4,Yewalewadi,30,NA,NA,NA,9778431,12611695,NA,NA,9249424,10404765,14691696,NA,NA,4496361,6276666,5006200,NA,NA,8950766,4332034,6284339,NA,7354368,7753601,25194470,16708907,NA,11573435,9990712,24477668,27722334
TOTAL,NA,NA,NA,NA,3805798020,3828413618,5603564645,5158741543,5035223355,3735880923,3820487328,4460904527,5171363817,5484351738,2696852101,3417969599,4628949775,5193029470,4423880489,2963683527,4002350809,4860356800,5687569506,5387346297,232766930,349557284,449681077,592678223,433188350,400588878,456153488,560521870,651120836,663879821
SN,City Name,Zone Name,Ward Name,Ward No.,2013-14 - Property Tax Collection (in crores) - Residential,2014-15 - Property Tax Collection (in crores) - Residential,2015-16 - Property Tax Collection (in crores) - Residential,2016-17 - Property Tax Collection (in crores) - Residential,2017-18 - Property Tax Collection (in crores) - Residential,2013-14 - Property Tax Demand (in crores) - Residential,2014-15 - Property Tax Demand (in crores) - Residential,2015-16 - Property Tax Demand (in crores) - Residential,2016-17 - Property Tax Demand (in crores) - Residential,2017-18 - Property Tax Demand (in crores) - Residential,2013-14 - Property Tax Collection (in crores) - Commercial,2014-15 - Property Tax Collection (in crores) - Commercial,2015-16 - Property Tax Collection (in crores) - Commercial,2016-17 - Property Tax Collection (in crores) - Commercial,2017-18 - Property Tax Collection (in crores) - Commercial,2013-14 - Property Tax Demand (in crores) - Commercial,2014-15 - Property Tax Demand (in crores) - Commercial,2015-16 - Property Tax Demand (in crores) - Commercial,2016-17 - Property Tax Demand (in crores) - Commercial,2017-18 - Property Tax Demand (in crores) - Commercial,2013-14 - Property Tax Collection (in crores) -OPEN PLOT,2014-15 - Property Tax Collection (in crores) - OPEN PLOT,2015-16 - Property Tax Collection (in crores) - OPEN PLOT,2016-17 - Property Tax Collection (in crores) - OPEN PLOT,2017-18 - Property Tax Collection (in crores) - OPEN PLOT,2013-14 - Property Tax Demand (in crores) - OPEN PLOT,2014-15 - Property Tax Demand (in crores) - OPEN PLOT,2015-16 - Property Tax Demand (in crores) - OPEN PLOT,2016-17 - Property Tax Demand (in crores) - OPEN PLOT,2017-18 - Property Tax Demand (in crores) - OPEN PLOT
1,PUNE,1,Aundh,8,40.6,42.39,57.78,55.35,55.67,42.07,42.88,48.51,53.48,56.25,19.88,25.55,34.57,44.96,32.2,27.84,35.26,38.42,46.72,42.55,3.6,6.34,8.33,10.07,7.68,7.43,8.01,9.54,11.33,9.76
2,PUNE,1,Baner,17,7.39,9.25,14.37,17.7,17.79,7.4,9.81,12.66,17.18,18.33,5.15,10.34,11.21,17.16,18.79,6.23,10.36,10.3,23.36,21.39,1.52,2.11,3.18,5.09,3.82,2.65,3.11,4.6,5.13,5.43
3,PUNE,3,Bhavani Peth,2,6.03,6.59,10.24,7.48,6.71,6.02,6.09,6.25,7.28,7.53,6.43,8.59,8.94,15.48,9.08,6.97,16.49,8.8,17.27,11.23,0.03,0.01,0.03,0.03,0.02,0.05,0.05,0.06,0.06,0.06
4,PUNE,4,Bibwe Wadi,13,29.22,28.85,46.92,40.81,42.66,29.56,30.72,38.49,40.28,51.51,11.63,13.17,22.69,28.66,19.5,13.29,16.1,27.23,29.8,26.21,3.04,5.18,5.46,6.66,4.64,4.97,5.35,6.41,8.83,7.37
5,PUNE,2,Chandan Nagar,21,5.26,4.9,7.52,5.77,5.65,4.26,4.23,4.75,5.69,6.24,2.81,2.51,3.08,2.69,4.68,2.27,2.35,2.64,2.7,3.16,0.36,0.63,0.44,1.2,0.35,0.74,0.73,0.82,0.82,0.82
6,PUNE,4,Dhankawadi,15,10.82,10.46,19.06,11.4,9.86,9.98,9.42,10.63,11.08,11.44,3.41,4.32,7.11,7.38,4.41,3.56,5.67,7.42,7.14,6.15,0.26,0.24,0.48,0.54,0.81,0.29,0.33,0.43,0.46,0.54
7,PUNE,3,Dhayari,27,1.67,1.87,3.04,1.87,1.86,1.64,1.65,1.83,1.88,2,1.26,1.84,1.97,2.14,1.63,1.56,1.39,1.48,1.49,1.72,0.07,0.15,0.19,0.13,0.04,0.11,0.11,0.13,0.13,0.13
8,PUNE,2,Dhole Patil Road,10,20.78,20.07,27.21,25.44,26.27,19.51,20.06,21.7,24.28,26.9,24.61,31.32,36.25,36.79,31.38,27.73,33.25,38.06,39.07,39.32,0.87,1.47,1.78,2.05,1.81,2.73,2.76,3.1,3.23,3.64
9,PUNE,1,Ghole Road,1,14.08,13.66,18.23,16.88,16.91,12.96,13.2,14.96,16.47,17.61,30.54,33.3,47.06,47.64,48.27,33.39,37.86,52.23,59.35,55.11,0.17,0.23,1.03,0.45,0.28,0.7,0.72,0.8,0.53,0.58
10,PUNE,4,Hadapsar,7,42.74,45.08,66.33,61.04,61.5,44.98,43.92,50.66,59.88,64.16,37.19,46.04,75.18,76.46,60.35,38.25,50.97,63.33,79.28,66.74,3.98,3.74,5.78,7.45,5.39,5.07,5.88,7,8.12,8.71
11,PUNE,3,Hingne,18,2.89,2.61,3.74,3.25,3.03,2.45,2.45,2.79,2.94,3.08,0.91,0.87,1.16,1.11,1.18,0.88,0.85,0.92,0.95,1.12,0.1,0.13,0.13,0.15,0.11,0.09,0.15,0.11,0.11,0.11
12,PUNE,3,Kasba Peth,6,3.82,4.01,6.86,4.73,4.16,3.59,3.81,4.47,4.51,4.74,5.03,5.87,6.96,9.47,5.78,4.81,6.14,11.55,10.45,9.05,0,0,0.01,0,0,0.01,0.01,0.01,0.01,0.01
13,PUNE,4,Katraj,22,6.93,6.21,11.01,8.04,6.59,5.85,5.77,6.37,6.83,7.15,1.94,1.97,2.85,2.73,1.98,1.67,1.72,2.12,1.91,1.99,0.26,0.44,0.77,0.85,0.48,0.63,0.62,0.69,0.7,0.69
14,PUNE,4,Kondhwa,24,10.27,9.9,17.82,11.91,9.59,9.87,9.85,10.84,11.25,11.61,3.55,3.13,5.51,4.35,2.8,3.69,3.25,3.43,3.55,3.47,1.24,1.07,1.67,1.45,1.06,1.44,1.44,1.62,1.62,1.62
15,PUNE,1,Kothrud,4,35.16,34.68,45.31,42.39,44.82,33.35,33.9,38.82,46.4,48.61,18.59,21.34,28.25,29.02,25.38,19.85,25.59,30.57,34.57,36.63,0.77,0.93,1.16,1.32,1.41,1.21,1.33,1.69,1.87,1.88
16,PUNE,2,Nagar Road(Vadgaonsheri),9,42.92,41.87,57.66,64.12,60.49,43.07,43.04,55.28,72.73,69.01,45.98,73.55,95.54,105.45,108.56,49.26,77.94,104.14,111,123.47,2.14,5.32,5.89,7.01,5.05,4.52,5.67,7.14,7.58,8.37
17,PUNE,3,Sahakar Nagar,11,16.88,16.99,24.32,24.87,23.49,16.93,17.44,20.54,23.88,25.24,8.09,10.02,12.22,13.85,10.13,9.86,12.98,14.23,15.83,13.74,0.75,0.93,1.12,1.39,1.47,1.22,1.34,1.64,1.9,2.05
18,PUNE,2,Sangam Wadi,14,16.34,16.47,22.26,22.4,20.95,15.28,16.18,18.55,22.73,23.24,3.26,3.72,5.15,7.92,4.49,3.9,5.46,8.16,9.4,7.49,1.28,1.48,1.63,2.19,2.05,1.84,1.94,2.27,2.62,2.84
19,PUNE,3,Tilak Road,5,18.33,18.64,29.74,29.19,26.81,18.77,20.13,24.63,28.26,30.71,15.05,17,22.85,29.06,21.3,16.57,26.54,27.1,33.2,31.91,1.74,2.37,2.79,4.82,3.59,2.4,2.91,4.49,5.01,6.36
20,PUNE,3,Vadgaon Bk,20,5.72,5.46,9.17,6.23,5.29,5.42,5.39,6.04,6.3,6.45,1.88,1.87,2.89,2.07,1.74,1.44,1.52,1.6,1.61,1.62,0.11,0.23,0.15,0.17,0.11,0.18,0.19,0.22,0.22,0.22
21,PUNE,2,Vadgaonsheri,9,8.02,7.49,10.88,9.17,9,6.89,6.67,7.46,9.16,10.23,2.77,2.38,2.67,2.61,2.18,2.41,2.46,2.59,2.64,2.69,0.16,0.17,0.18,1,0.24,0.26,0.26,0.29,0.29,0.29
22,PUNE,3,Vishrambaug Wada,3,9.13,9.9,12.9,11.2,11.55,8.72,9.36,10.1,11.04,11.93,14.22,15.65,20.16,21.29,18.44,14.34,16.7,18.7,24.55,21.23,0.01,0.02,0.02,0.06,0.03,0.03,0.03,0.04,0.05,0.06
23,PUNE,1,Warje,12,25.6,25.5,38.01,33.66,31.62,25.01,26.06,28.82,32.57,33,5.5,7.43,8.18,10.38,7.63,6.61,9.39,10.14,12.48,10.11,0.81,1.02,1.98,2.66,1.2,1.49,1.52,1.95,2.06,2.06
24,PUNE,4,Yewalewadi,30,NA,NA,NA,0.98,1.26,NA,NA,0.92,1.04,1.47,NA,NA,0.45,0.63,0.5,NA,NA,0.9,0.43,0.63,NA,0.74,0.78,2.52,1.67,NA,1.16,1,2.45,2.77
TOTAL,NA,NA,NA,NA,380.58,382.84,560.36,515.87,503.52,373.59,382.05,446.09,517.14,548.44,269.69,341.8,462.89,519.3,442.39,296.37,400.24,486.04,568.76,538.73,23.28,34.96,44.97,59.27,43.32,40.06,45.62,56.05,65.11,66.39
